nll_4state,nll_unphased,nll_cellphy,nll_gtr10z,nll_gtr10,nll_16state,nll_16state_mp,4state S_0,4state S_1,4state S_2,4state S_3,4state S_4,4state S_5,unphased S_0,unphased S_1,unphased S_2,unphased S_3,unphased S_4,unphased S_5,cellphy S_0,cellphy S_1,cellphy S_2,cellphy S_3,cellphy S_4,cellphy S_5,gtr10z S_0,gtr10z S_1,gtr10z S_2,gtr10z S_3,gtr10z S_4,gtr10z S_5,gtr10z S_6,gtr10z S_7,gtr10z S_8,gtr10z S_9,gtr10z S_10,gtr10z S_11,gtr10z S_12,gtr10z S_13,gtr10z S_14,gtr10z S_15,gtr10z S_16,gtr10z S_17,gtr10z S_18,gtr10z S_19,gtr10z S_20,gtr10z S_21,gtr10z S_22,gtr10z S_23,gtr10 S_0,gtr10 S_1,gtr10 S_2,gtr10 S_3,gtr10 S_4,gtr10 S_5,gtr10 S_6,gtr10 S_7,gtr10 S_8,gtr10 S_9,gtr10 S_10,gtr10 S_11,gtr10 S_12,gtr10 S_13,gtr10 S_14,gtr10 S_15,gtr10 S_16,gtr10 S_17,gtr10 S_18,gtr10 S_19,gtr10 S_20,gtr10 S_21,gtr10 S_22,gtr10 S_23,gtr10 S_24,gtr10 S_25,gtr10 S_26,gtr10 S_27,gtr10 S_28,gtr10 S_29,gtr10 S_30,gtr10 S_31,gtr10 S_32,gtr10 S_33,gtr10 S_34,gtr10 S_35,gtr10 S_36,gtr10 S_37,gtr10 S_38,gtr10 S_39,gtr10 S_40,gtr10 S_41,gtr10 S_42,gtr10 S_43,gtr10 S_44,16state S_0,16state S_1,16state S_2,16state S_3,16state S_4,16state S_5,16state_mp S_0,16state_mp S_1,16state_mp S_2,16state_mp S_3,16state_mp S_4,16state_mp S_5,16state_mp S_6,16state_mp S_7,16state_mp S_8,16state_mp S_9,16state_mp S_10,16state_mp S_11,4state pi_0,4state pi_1,4state pi_2,4state pi_3,unphased pi_0,unphased pi_1,unphased pi_2,unphased pi_3,unphased pi_4,unphased pi_5,unphased pi_6,unphased pi_7,unphased pi_8,unphased pi_9,cellphy pi_0,cellphy pi_1,cellphy pi_2,cellphy pi_3,cellphy pi_4,cellphy pi_5,cellphy pi_6,cellphy pi_7,cellphy pi_8,cellphy pi_9,gtr10z pi_0,gtr10z pi_1,gtr10z pi_2,gtr10z pi_3,gtr10z pi_4,gtr10z pi_5,gtr10z pi_6,gtr10z pi_7,gtr10z pi_8,gtr10z pi_9,gtr10 pi_0,gtr10 pi_1,gtr10 pi_2,gtr10 pi_3,gtr10 pi_4,gtr10 pi_5,gtr10 pi_6,gtr10 pi_7,gtr10 pi_8,gtr10 pi_9,16state pi_0,16state pi_1,16state pi_2,16state pi_3,16state pi_4,16state pi_5,16state pi_6,16state pi_7,16state pi_8,16state pi_9,16state pi_10,16state pi_11,16state pi_12,16state pi_13,16state pi_14,16state pi_15,16state_mp pi_0,16state_mp pi_1,16state_mp pi_2,16state_mp pi_3,16state_mp pi_4,16state_mp pi_5,16state_mp pi_6,16state_mp pi_7,16state_mp pi_8,16state_mp pi_9,16state_mp pi_10,16state_mp pi_11,16state_mp pi_12,16state_mp pi_13,16state_mp pi_14,16state_mp pi_15
1683.6882670166735,2745.2788713683512,2744.675845630941,2737.632408672046,2737.6284911916264,3263.5236594423113,3261.621821499301,2.6962902020592283,0.0,9.603079816007886,1.059406002709445,9.92794309950085,1.0,3.4129599891343907,1.0468967877984044e-10,10.101747441173702,0.6684471680459227,10.371124076248755,1.0,5.771783842464555,0.0,18.18882829643862,0.9922716104891477,17.686575406571215,1.0,10.823193304318995,0.0,30.82145212154126,9.450320172349533,0.0,42.646687542562226,0.0,13.93751744213929,0.0,22.026065234618937,24.670624673331695,0.0,0.0,11.717123426499041,0.0,31.452942898916042,0.0,9.078633981541582,21.697158009211226,5.572716979545741,0.0,5.365566672635244,35.96643531144142,1.0,0.0,0.0,0.0,10.975902547903663,0.0,31.25708566638261,0.0,0.0,0.0,0.0,0.0,9.57929509263139,0.0,0.0,0.0,43.25823483145576,0.0,0.0,0.0,0.0,0.0,14.139891467934392,0.0,0.0,0.0,0.0,22.343408757521644,0.0,25.022507328084814,0.0,0.0,11.882111982669203,0.0,31.90172910903531,0.0,0.0,9.208164063326656,0.0,22.006953934032776,0.0,5.6500291905125275,0.0,5.437178556640397,36.47764985924465,1.0,4.849690051877585,0.0,14.356967289817208,0.825425278218736,14.555910554670932,1.0,6.754366177627772,1.0105322084352972e-10,14.600334426516167,1.0105322084352972e-10,11.939701658990122,1.4536815105934877,2.974096302071111,1.0105322084352972e-10,14.897841357464834,2.0035960649367017,17.919015350536284,1.0,0.291525,0.207,0.21299,0.288485,0.08498682562500003,0.042849,0.0453647401,0.08322359522499999,0.12069135,0.12418381950000003,0.16820117925000003,0.08817786,0.11943279,0.12288884030000001,0.08604,0.04994,0.04101,0.08902,0.11211,0.139,0.15986,0.08395,0.11806,0.12101,0.08604,0.04994,0.04101,0.08902,0.11211,0.139,0.15986,0.08395,0.11806,0.12101,0.08604,0.04994,0.04101,0.08902,0.11211,0.139,0.15986,0.08395,0.11806,0.12101,0.08604,0.05608,0.069,0.08994,0.05603,0.04994,0.04198,0.06202,0.07,0.04197,0.04101,0.06399,0.06992,0.05604,0.05702,0.08902,0.08604,0.05608,0.069,0.08994,0.05603,0.04994,0.04198,0.06202,0.07,0.04197,0.04101,0.06399,0.06992,0.05604,0.05702,0.08902
1638.5056421320955,2725.9943116646177,2720.2388866924384,2705.434397846982,2705.2742505907026,3228.5004668928136,3226.4511706158037,0.8090973098631534,1.0350999296319847e-10,1.9067002162578408,0.3107584655421813,2.2122675417164475,1.0,1.6749302521908331,0.0,4.552962404385068,1.3115198597031443,5.13717982692646,1.0,2.036697084593322,0.0,5.645997145882923,1.0513086674006875,5.546012268494132,1.0,0.0,0.0,12.78456333003359,4.141303322567115,0.0,20.422535663017353,0.0,8.199274083812007,12.774386195432838,11.087535821255615,15.766371648492115,0.0,3.0351284452652876,7.338918675964119,0.0,13.37246062276622,0.0,7.266951881862426,1.7196393594425914,3.41971757395414,0.0,0.0,7.109692532077352,1.0,0.0,0.0,0.0,0.0,0.0,17.154422791775765,0.0,0.0,0.0,0.0,0.0,5.683407581187883,0.0,0.0,0.0,27.637606373957446,0.0,0.0,0.0,0.0,0.0,10.915818957609138,0.0,17.263029536195205,0.0,0.0,15.090826955121305,0.0,21.384848525064594,0.0,4.069813507557855,9.923692183964603,0.0,18.13586293956368,0.0,0.0,9.672534782605807,0.0,2.3426240289634586,0.0,4.973344276242287,0.0,0.0,9.393456021779695,1.0,0.8803712510913188,0.0,2.4173542439822358,0.652388591290504,2.9133048673716746,1.0,1.2927861071896911,0.0,3.199148549105893,1.4527877891242595,6.8279177336918035,1.0548436917411366,1.6149004060674454,0.0,4.997435167596416,0.5754297552247797,3.955712234632401,1.0,0.297065,0.20495,0.19898,0.299005,0.08824761422500002,0.0420045025,0.039593040399999994,0.08940399002499998,0.1217669435,0.1182199874,0.17764784065,0.08156190199999999,0.12256214949999998,0.11899202979999998,0.08305,0.04197,0.05096,0.09494,0.14390999999999998,0.11499000000000001,0.16913,0.062049999999999994,0.12,0.119,0.08305,0.04197,0.05096,0.09494,0.14390999999999998,0.11499000000000001,0.16913,0.062049999999999994,0.12,0.119,0.08305,0.04197,0.05096,0.09494,0.14390999999999998,0.11499000000000001,0.16913,0.062049999999999994,0.12,0.119,0.08305,0.07801,0.065,0.08801,0.0659,0.04197,0.02802,0.06501,0.04999,0.03403,0.05096,0.066,0.08112,0.05499,0.053,0.09494,0.08305,0.07801,0.065,0.08801,0.0659,0.04197,0.02802,0.06501,0.04999,0.03403,0.05096,0.066,0.08112,0.05499,0.053,0.09494
1604.3732066267594,2691.4485509082647,2691.7206069875383,2676.1786497953185,2676.1782082677564,3187.308135078054,3185.123217048079,1.9955494217530994,0.44679857910208365,3.0890129301803477,0.7106472552654751,4.255100876624324,1.0,1.789750375679187,0.2718529551121691,2.949250176195756,1.1842946878430625,5.523850427502047,1.0,2.042549311566482,0.32718925987238423,3.91163477118767,1.3407006268850779,6.945325410146472,1.0,9.02765298347006,0.0,2.5470917791925562,8.877874012815955,5.501056101922861,10.35838305708906,0.0,5.2870051120874075,3.2018800395056712,3.633820289761028,9.649383945689452,0.0,0.0,5.5767734655966565,2.407727832922625,8.934429704536885,0.8562813002910431,0.0,5.540389685820959,0.0,0.0,1.8191821334087803,10.621741208152727,1.0,0.0,0.0,0.0,8.984055959502138,0.0,2.5353450547024416,0.0,0.0,0.0,0.0,0.0,8.835524724533686,0.0,0.0,5.474277545473152,10.309002640547353,0.0,0.0,0.0,0.0,0.0,5.2610655088728695,0.0,3.186672178356268,0.0,0.0,3.6153121922437954,0.0,9.603018281871103,0.0,0.0,5.549019131767948,2.395154206778781,8.891326985553865,0.0,0.8518896808174112,0.0,0.0,5.513391040269377,0.0,0.0,0.0,1.809502096243175,10.570678054984864,1.0,1.7875572991449928,0.27200874636876377,2.947385139592651,1.1852816003600162,5.524171209025665,1.0,2.2100488316247544,1.0064667229568681e-10,3.8462710201848784,1.6923545811352698,6.067295309575517,0.5363323359653729,1.3886589585567557,0.5510215186088405,2.227731335913719,0.8000496620098303,5.399105037385349,1.0,0.275515,0.190025,0.207985,0.326475,0.075908515225,0.036109500625,0.043257760225000004,0.10658592562499998,0.10470947575,0.11460597455,0.17989751924999997,0.07904469925,0.12407682374999998,0.13580380574999998,0.083,0.04102,0.043,0.11701,0.09506,0.12396,0.16601,0.07802,0.12492999999999999,0.12799,0.083,0.04102,0.043,0.11701,0.09506,0.12396,0.16601,0.07802,0.12492999999999999,0.12799,0.083,0.04102,0.043,0.11701,0.09506,0.12396,0.16601,0.07802,0.12492999999999999,0.12799,0.083,0.04303,0.07099,0.094,0.05203,0.04102,0.04602,0.06195,0.05297,0.032,0.043,0.062,0.07201,0.06298,0.06599,0.11701,0.083,0.04303,0.07099,0.094,0.05203,0.04102,0.04602,0.06195,0.05297,0.032,0.043,0.062,0.07201,0.06298,0.06599,0.11701
1635.5101178654004,2749.989540435476,2751.362985298409,2737.422317796509,2737.4196688981897,3253.6157029911137,3252.916426375933,1.4920791589872997,0.0,1.838972187617332,0.0,2.7406053969115085,1.0,1.1686719343089236,0.0,1.924670422671845,0.8127709551035197,2.980601849607159,1.0,1.0264189892239546,1.0258007069749183e-10,1.8698953349712346,0.6505840035073989,2.6092386674792354,1.0,1.3290839277193578,1.0020510859450726e-10,5.629096918348445,9.759623025708098,2.9136250685363376,14.652794096238948,1.0020510859450726e-10,1.0020510859450726e-10,1.0020510859450726e-10,5.466262975574413,10.48673211833206,3.0560421020658888,2.050436724476887,3.571222155135753,1.0020510859450726e-10,3.599249810810732,1.2457145106468868,2.506268263948769,2.434390211329867,0.7248510484259707,1.0020510859450726e-10,1.0020510859450726e-10,2.2614311692706943,1.0,0.0,0.0,0.0,1.3277479025126984,0.0,5.644903371663773,0.0,0.0,0.0,0.0,0.0,9.779458057252592,0.0,0.0,2.9340024684653137,14.722503253187407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469043729086195,0.0,10.516562580874165,3.058767620659331,2.053412856396106,3.5703315985253066,0.0,3.613807119514994,0.0,1.2514243135053653,2.515191873886809,0.0,2.437928565082969,0.0,0.7236365582991082,0.0,0.0,2.272339019374259,1.0,1.1640157632335286,0.0,1.9221319872358738,0.8117337308400994,2.982761204938781,1.0,1.3125971020731868,0.0,2.5036177880376314,0.9216072423674206,3.1838644651863577,0.6545548897384514,1.5664804968182076,0.0,1.977230308419709,0.9965410639861589,3.9698068591216797,1.0,0.29205,0.19798,0.209505,0.300465,0.08529320249999998,0.03919608039999999,0.043892345025,0.09027921622499999,0.11564011799999999,0.1223718705,0.17550160649999996,0.08295559979999999,0.11897212139999999,0.12589783964999998,0.09302,0.05099,0.04,0.09597,0.10499,0.12003,0.17304,0.08601,0.10297999999999999,0.13297,0.09302,0.05099,0.04,0.09597,0.10499,0.12003,0.17304,0.08601,0.10297999999999999,0.13297,0.09302,0.05099,0.04,0.09597,0.10499,0.12003,0.17304,0.08601,0.10297999999999999,0.13297,0.09302,0.04602,0.06602,0.08702,0.05897,0.05099,0.04701,0.059,0.05401,0.039,0.04,0.06497,0.08602,0.04398,0.068,0.09597,0.09302,0.04602,0.06602,0.08702,0.05897,0.05099,0.04701,0.059,0.05401,0.039,0.04,0.06497,0.08602,0.04398,0.068,0.09597
1591.6780458932762,2640.0375996593257,2640.1053838818107,2630.0298526666447,2629.846752126761,3158.1004388808715,3156.921115398947,4.81067717797272,0.0,3.621382437530124,1.1780716277237755,6.055075069897408,1.0,2.9248819930898207,0.4234636117593764,4.376983625711743,1.209545094614048,7.741108205774975,1.0,3.1032255843365926,0.34791812885864937,4.787958144095226,1.5012449945830926,5.63906446932632,1.0,2.8152510655518257,1.013178613966323e-10,9.23249470066702,5.368623497092126,1.013178613966323e-10,15.20099644842616,1.013178613966323e-10,8.298561883214997,1.013178613966323e-10,9.253025219398063,8.385075183892445,1.013178613966323e-10,1.9163241147853072,9.104672607802392,3.022176759884826,3.6140239481509093,1.013178613966323e-10,1.013178613966323e-10,5.430706304263001,5.893845314025166,1.013178613966323e-10,2.7103386581590607,17.332522187412508,1.0,0.0,0.0,0.0,4.089761422163838,0.0,13.308701597046559,0.0,0.0,0.0,0.0,0.0,7.6530374947707,0.0,0.0,0.0,21.41611839087277,0.0,0.0,0.0,0.0,0.0,12.066104415394047,0.0,0.0,0.0,0.0,13.172047603601142,0.0,12.252617246497563,0.0,2.8433152796701004,13.18302922629462,4.472466352974524,5.260228962457421,0.0,0.0,0.0,0.0,7.860124010747596,0.0,8.433716074505808,0.0,4.02511373754159,24.742847650719085,1.0,4.889202716896572,0.6375418176624512,7.307012578548627,2.0619762481770363,12.969587717643833,1.0,7.6686403623423605,0.0,11.132733201677851,3.2494820117366823,16.502331234801176,1.9870801675704803,5.870308158665979,2.4369010242052527,9.281929277914356,2.7083697180801574,18.910430610159743,1.0,0.287515,0.20301,0.19902,0.310455,0.08266487522499998,0.0412130601,0.03960896040000001,0.09638230702500002,0.11673684029999998,0.1144424706,0.17852093865,0.08080610040000001,0.1260509391,0.12357350820000003,0.08102,0.04302,0.04002,0.09798,0.11499999999999999,0.12102,0.17697000000000002,0.07699,0.12799,0.11999000000000001,0.08102,0.04302,0.04002,0.09798,0.11499999999999999,0.12102,0.17697000000000002,0.07699,0.12799,0.11999000000000001,0.08102,0.04302,0.04002,0.09798,0.11499999999999999,0.12102,0.17697000000000002,0.07699,0.12799,0.11999000000000001,0.08102,0.05701,0.06099,0.096,0.05799,0.04302,0.03496,0.06202,0.06003,0.04203,0.04002,0.05496,0.08097,0.06597,0.06503,0.09798,0.08102,0.05701,0.06099,0.096,0.05799,0.04302,0.03496,0.06202,0.06003,0.04203,0.04002,0.05496,0.08097,0.06597,0.06503,0.09798
1653.4184626516094,2686.5067913705375,2683.649963586242,2671.78950519329,2671.6203923153303,3204.722588069684,3203.3784755908346,0.9764641741327219,1.0106163596962926e-10,1.7135552403215837,0.5530282150206435,1.6001281423608495,1.0,1.0031010513919467,0.0,2.503574937018148,0.94060012007864,2.0614739609397597,1.0,1.0052286280497877,0.0,2.7568871420423564,0.8176769007455439,2.0547458641822067,1.0,4.6749070486139335,0.0,16.04517226303011,0.0,15.242760466949301,5.840102754460787,0.0,0.0,5.514671124672037,6.370815918211001,7.7353945528728145,1.7024714761156323,3.0590856578848964,2.392770625888439,0.0,3.642189973617296,2.250877076984773,2.771539176875182,12.157328033104806,4.472776381359566,0.0,6.366047701607436,17.464388367731992,1.0,0.0,0.0,0.0,6.300534384220172,0.0,22.261636588738465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.100946560593822,7.9895614949027385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466050083718775,0.0,0.0,8.628962721730494,0.0,10.452618572982916,2.8187352568639565,4.097856381382841,3.277768583340113,0.0,5.040058254519752,0.0,3.2931697236185444,3.750663418655141,0.0,16.67616112104896,0.0,5.968183426341923,0.0,8.695201603389036,24.253213117648773,1.0,0.9397317598821993,0.0,2.5096545441238107,0.8987999394162974,2.091271739011988,1.0,1.4350956227628802,1.0340673854054176e-10,2.5390717311513744,1.0391627629948266,1.7575331777912564,1.6719550629705124,0.6832830745670432,1.0340673854054176e-10,2.8347569449063053,1.0038272097788326,2.762478619100082,1.0,0.297435,0.199495,0.204025,0.299045,0.08846757922499997,0.03979825502499999,0.041626200625000005,0.089427912025,0.11867359064999997,0.12136835174999999,0.17789289914999998,0.08140393474999999,0.11931596454999999,0.12202531225,0.08392,0.04299,0.03601,0.0961,0.13201,0.12708,0.16793999999999998,0.07600000000000001,0.105,0.13295,0.08392,0.04299,0.03601,0.0961,0.13201,0.12708,0.16793999999999998,0.07600000000000001,0.105,0.13295,0.08392,0.04299,0.03601,0.0961,0.13201,0.12708,0.16793999999999998,0.07600000000000001,0.105,0.13295,0.08392,0.06195,0.06607,0.08488,0.07006,0.04299,0.035,0.04697,0.06101,0.041,0.03601,0.06699,0.08306,0.05803,0.06596,0.0961,0.08392,0.06195,0.06607,0.08488,0.07006,0.04299,0.035,0.04697,0.06101,0.041,0.03601,0.06699,0.08306,0.05803,0.06596,0.0961
1632.2149152329932,2691.4933543319407,2693.9286320205606,2679.494066505095,2679.4934903699773,3216.740133707875,3213.844261622829,1.2681636165451968,1.0095275658401921e-10,1.912345160920875,0.32498613900441226,2.7740720097976785,1.0,1.9471197926811183,0.0,2.7857742296386845,1.0178857525506315,5.5840000855236065,1.0,1.8136969515515144,0.0,2.9886385427187268,0.7036492481175252,4.757991917099009,1.0,5.980288579541348,1.001106360771251e-10,4.612310056942137,4.975300643520024,6.2111067727034905,33.08437599548407,1.001106360771251e-10,1.001106360771251e-10,2.6461813867096393,5.247993139577778,11.17603279596432,2.9818552303865284,1.335131593635627,1.98596381631257,1.001106360771251e-10,4.259129865489882,1.001106360771251e-10,3.305424828466426,4.803803145873728,0.8289158693574842,1.001106360771251e-10,1.3183628392486577,8.44865021385407,1.0,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,5.9953324646370385,1.0009195397899776e-10,4.633350895012766,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,5.001723725694209,1.0009195397899776e-10,1.0009195397899776e-10,6.233901312470853,33.234281416981716,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,1.0009195397899776e-10,2.654949541061334,1.0009195397899776e-10,1.0009195397899776e-10,5.2582844979000285,1.0009195397899776e-10,11.228873529006837,2.9903048882857766,1.342897102263151,1.9859733649223585,1.0009195397899776e-10,4.269855841619603,1.0009195397899776e-10,1.0009195397899776e-10,3.3176622178731106,1.0009195397899776e-10,4.8166028719982,1.0009195397899776e-10,0.8307936418438381,1.0009195397899776e-10,1.3197310137716094,8.475516008727947,1.0,1.2822003370570085,1.0460528000334943e-10,1.8874898097227857,0.6629782523390197,3.881668521737111,1.0,1.8158381164050628,0.0,1.6025893879718127,0.9300455673982404,5.208434257355127,0.34229332148688274,0.8335601222401573,0.0,2.40110719761818,0.4734039311710908,3.059962772396338,1.0,0.267535,0.20793,0.221525,0.30301,0.07157497622499999,0.0432348849,0.04907332562500001,0.0918150601,0.11125710509999999,0.11853138175,0.16213156069999998,0.09212338650000002,0.1260097386,0.13424858050000002,0.076,0.03002,0.05099,0.09001,0.11893000000000001,0.11202000000000001,0.15211999999999998,0.09603,0.14085999999999999,0.13302,0.076,0.03002,0.05099,0.09001,0.11893000000000001,0.11202000000000001,0.15211999999999998,0.09603,0.14085999999999999,0.13302,0.076,0.03002,0.05099,0.09001,0.11893000000000001,0.11202000000000001,0.15211999999999998,0.09603,0.14085999999999999,0.13302,0.076,0.065,0.05398,0.08302,0.05393,0.03002,0.05403,0.07591,0.05804,0.042,0.05099,0.066,0.0691,0.06495,0.06702,0.09001,0.076,0.065,0.05398,0.08302,0.05393,0.03002,0.05403,0.07591,0.05804,0.042,0.05099,0.066,0.0691,0.06495,0.06702,0.09001
1703.7668541873397,2741.6698307980128,2741.216248077892,2728.702089397234,2728.5769464489454,3264.5512255825865,3260.8785925126185,0.7493063692187207,0.1737527588917776,1.6621694674370984,0.4953656432211239,2.1988378199909255,1.0,1.2834241426184105,0.1753119076404164,3.04791001701757,0.8441243600782282,4.146114063293176,1.0,0.7699325105151891,0.11825763421072942,2.121649650320803,0.4486085684780084,2.5372636277162632,1.0,3.076147110295046,3.4337858328310435,20.134718649841,0.0,11.644509290815918,14.320213822553299,0.0,0.0,9.332771085616315,9.46044402054013,15.651333966206655,0.0,4.06007421878578,11.026003683389161,0.0,3.694723120458182,1.4039417537942314,9.801513109114296,12.705432083762583,2.9625724787953764,0.0,6.554166919866133,15.647726616963874,1.0,0.0,0.0,0.0,3.9369688209115092,3.8687295492871945,26.24682683554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09304907823548,18.456099749386397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.102275738836871,0.0,0.0,12.00118108553216,0.0,20.23141424871311,0.0,4.84035914545595,14.254482020587902,0.0,5.125075567241876,0.0,2.0664239716773043,12.727547709436106,0.0,16.73477237444649,0.0,3.6582494602545004,0.0,8.797158871221479,20.16013651883883,1.0,1.2291935228989301,0.18096915850982992,3.002001547646015,0.9134167893876454,3.981592493869555,1.0,3.7432034462748494,0.0,6.157053492544446,0.9252856649637876,6.355890231511526,2.342041282639018,0.6661572135005686,0.7155286879095506,4.5825471158234405,1.9448708919311462,8.218740038293934,1.0,0.28803,0.1935,0.213035,0.305435,0.0829612809,0.03744224999999999,0.045383911225000004,0.09329053922500001,0.11146761,0.12272094210000001,0.1759488861,0.082444545,0.11820334499999999,0.13013669045,0.07808,0.03396,0.04898,0.09401,0.12506,0.12397999999999999,0.17086,0.07308,0.12094,0.13105,0.07808,0.03396,0.04898,0.09401,0.12506,0.12397999999999999,0.17086,0.07308,0.12094,0.13105,0.07808,0.03396,0.04898,0.09401,0.12506,0.12397999999999999,0.17086,0.07308,0.12094,0.13105,0.07808,0.05905,0.059,0.08594,0.06601,0.03396,0.03807,0.05298,0.06498,0.03501,0.04898,0.06902,0.08492,0.06796,0.06203,0.09401,0.07808,0.05905,0.059,0.08594,0.06601,0.03396,0.03807,0.05298,0.06498,0.03501,0.04898,0.06902,0.08492,0.06796,0.06203,0.09401
1582.6824920836002,2623.596814941911,2618.852074738842,2613.559483289488,2613.5585227384677,3154.5268994777985,3153.1071733800186,1.350591029395569,0.7941561579315788,2.730220036967654,1.849422977794311,8.415358900589176,1.0,1.8233833715494263,1.0720312746236191,3.031618089195285,1.5383484919257426,7.2554115307301075,1.0,1.4869477584606634,0.8930633164719924,2.7368919737821833,1.0985743241429633,5.6543991604637585,1.0,1.71451237311005,1.7388186558181378,5.161580618419994,0.0,0.0,7.933416311044243,2.9994816542330645,0.0,3.3053971055412763,3.5249046380756246,7.905853963872704,0.0,1.9901032973495507,5.894377739992471,1.6253741342526573,1.9740286226680606,0.7463077803213026,1.610552908779768,3.2477176003652546,2.234194495985275,0.0,1.6299984090920898,8.730775987346837,1.0,0.0,0.0,0.0,1.7114562627160537,1.7319306497543734,5.114754726471406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843097143563548,0.0,0.0,0.0,2.9788811207703367,0.0,0.0,0.0,3.2543511926899398,0.0,0.0,3.510864672707724,0.0,7.86250422226462,0.0,1.9739399927018113,5.881786181250792,1.611934190294142,1.9892444320485099,0.0,0.7439967233649057,1.611812466861034,0.0,3.230234580800703,0.0,2.218772860544097,0.0,1.6226900143677525,8.709715586015172,1.0,1.8303918780416044,1.0760288262153825,3.0429542687700377,1.5440722120287076,7.278253956167575,1.0,0.7258165535500664,0.7125820564381925,2.9075988974174094,1.0243055850461689,7.640858698071508,0.6803347516220567,2.782753471948514,1.3627088214055352,3.0144413448336396,1.950965013600986,6.464154051435312,1.0,0.292965,0.204465,0.208,0.29457,0.08582849122499998,0.04180593622500001,0.043264,0.0867714849,0.11980217744999999,0.12187343999999999,0.1725974001,0.08505744,0.1204585101,0.12254111999999999,0.07494,0.03402,0.043,0.082,0.13091999999999998,0.12997999999999998,0.17515,0.07999999999999999,0.12997,0.12002,0.07494,0.03402,0.043,0.082,0.13091999999999998,0.12997999999999998,0.17515,0.07999999999999999,0.12997,0.12002,0.07494,0.03402,0.043,0.082,0.13091999999999998,0.12997999999999998,0.17515,0.07999999999999999,0.12997,0.12002,0.07494,0.06093,0.07295,0.08109,0.06999,0.03402,0.036,0.06198,0.05703,0.044,0.043,0.061,0.09406,0.06799,0.05902,0.082,0.07494,0.06093,0.07295,0.08109,0.06999,0.03402,0.036,0.06198,0.05703,0.044,0.043,0.061,0.09406,0.06799,0.05902,0.082
1647.774023988866,2753.3524841983167,2752.235502010311,2744.0086749437373,2743.6939316025873,3263.7585672793034,3258.3477766326114,0.4289797258169486,0.4205151339060764,1.8451465831925926,0.6356402147073519,2.3359900399939586,1.0,0.26130625140264424,0.2866808626296603,2.248300131653566,0.5774201834350225,2.8394023990923722,1.0,0.26398434920651015,0.2715148014987558,2.4515453060049954,0.49456980432404307,2.78559318192203,1.0,1.4446923686027815,1.0139672880264448e-10,10.896297012291354,1.0139672880264448e-10,1.0139672880264448e-10,12.90032958900345,1.0139672880264448e-10,5.263198816629773,6.429567991466266,5.739476393503979,6.062699899533079,3.1277600217103725,2.0691172479506914,5.660640037339668,1.0139672880264448e-10,5.2914325587635265,1.7267721293718425,1.9549153457191688,5.886407350846309,1.0139672880264448e-10,1.7874806795059097,1.9842078332664577,12.287595047132598,1.0,0.0,0.0,0.0,2.5123263629559713,0.0,17.537478651177924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.978402139175163,0.0,0.0,0.0,0.0,0.0,8.868645324166515,0.0,10.612042737193102,0.0,0.0,9.307948155360316,0.0,9.870635869379418,5.163010070690781,3.4613586613710012,8.874292631380971,0.0,8.491596350821895,0.0,2.6358320300481894,3.232849663967468,0.0,9.489231147680853,0.0,0.0,3.0102595975559545,3.2686156657094947,20.262870508697027,1.0,0.25846878689592795,0.2681474496139034,2.253646938465943,0.5734569795890027,2.8374127903948825,1.0,0.21531967944859148,0.38764839332321277,0.8529914522611918,0.27787921751467687,2.2879934239989983,0.3637476318744481,0.18117756083026243,0.0,2.468906098989664,0.6110232041826302,1.9823352490183932,1.0,0.297965,0.20701,0.201515,0.29351,0.08878314122499996,0.0428531401,0.040608295225,0.08614812009999999,0.12336346929999997,0.12008883394999997,0.17491141429999996,0.0834312403,0.1215190102,0.1182933353,0.08902,0.044,0.04499,0.09305,0.13302999999999998,0.12395999999999999,0.1609,0.07103,0.12196,0.11806,0.08902,0.044,0.04499,0.09305,0.13302999999999998,0.12395999999999999,0.1609,0.07103,0.12196,0.11806,0.08902,0.044,0.04499,0.09305,0.13302999999999998,0.12395999999999999,0.1609,0.07103,0.12196,0.11806,0.08902,0.06902,0.052,0.07292,0.06401,0.044,0.02902,0.06001,0.07196,0.04201,0.04499,0.06008,0.08798,0.06195,0.05798,0.09305,0.08902,0.06902,0.052,0.07292,0.06401,0.044,0.02902,0.06001,0.07196,0.04201,0.04499,0.06008,0.08798,0.06195,0.05798,0.09305
